x,Ci,Si
189.875,0.0051649316188826548432821307651054844127735758309871549403294621992444085282,1.5697674975396904189016861151035325082507378492096935543426676031773065203
189.90625,0.005193701598974921935725433801644983912076975057241368445488704339057191308,1.5699295248493515853235038507788846286970848056237052577894045325151757451
189.9375,0.005217391104458916084016240514663392911325120645116069204380240560354173839,1.5700923451710255546774832016687030615592815976953926141038661317872954624
189.96875,0.0052359786783612257259575939337714810663964514149552457669618961324734960411,1.5702557992786633462117946449347451087769851958360750679102543715161046343
190,0.0052494478516218123396654033658457293804570120171515982305540442482341688694,1.5704197273798564505519516142634702793260986817608393660306870226035177412
190.03125,0.005257787157530535670830489344813150629936269623699193828918696191934587802,1.5705839692720147558229143723811689888806050311910677003047340142436599661
190.0625,0.0052609901412758362679603416413817889728057387131502773169359374843096512343,1.570748364498893510923704328740298298525272957954033911844877220501854548
190.09375,0.0052590553645978619744943131377906377355718692649738968180782036632047637647,1.5709127525073164242581275597091874570186927489111250731754637617759830533
190.125,0.0052519864055431058802406669217411439704937260704776251354409371205391615142,1.5710769728039418550472575734769070940598594736908633764772043672276423121
190.15625,0.0052397918533224053792957074126662017523657947663273262229124636720018129693,1.5712408651119190625873475053102347357010428665435111150100613488520549598
190.1875,0.0052224852982789307499426542148337793997126683870140135921623950510709215184,1.5714042695272816364137143745695232176638299208798418459106616421054378272
190.21875,0.0052000853169775624012867902903879509256731839103095781965424697337096384356,1.5715670266749255370840070719081009018199182855789053837248601476561500893
190.25,0.0051726154524318139682353546871212546721949226427906810664197425125986200235,1.571728977864019632854786282889247987993517908338978822782696151780120309
190.28125,0.005140104189489199141460879985250624930023225043603812382407696426306240002,1.5718899652426972214000537879954244419343025940321335089475578367984964513
190.3125,0.0051025849254006588712167763417009521336962455329702713249716985740239766107,1.572049831951877777271239119028575065239591327268368063981027042126662351
190.34375,0.0050600959356043577852651504903502748410779608313908333697356790649629662356,1.5722084222780690642432454554082673612562751267222824582327132839681406684
190.375,0.0050126803347588197411093820927352727304715784243545439329319402898889796823,1.5723655818050007961054396486350426151075879682618810041983918547817154583
190.40625,0.0049603860330649978524483682564177123777497532031959587295696507533384029565,1.5725211575639422187727623868474120989848233436840783689521836261835356732
190.4375,0.0049032656879214595868249779309369393124870160147869792160390657235438997113,1.5726749981825573196021940441906409111654507372928806719160597425150007535
190.46875,0.0048413766509614081640381800447356853584527507831561301385553451265831424483,1.572826954032152845155566543628697394281541406345609192685667220564833248
190.5,0.0047747809105247530762478904839391653408018899760787306468902956669026858808,1.5729768773731759248646163158073862449077903632244749000821531704571982166
190.53125,0.0047035450296228807333518255318070799886080660043758172842651448359202192563,1.5731246224988198535047067548488497630620485307447972529171527892395918982
190.5625,0.0046277400794581566972349858773718704470999204437917269830017189234886387736,1.5732700458765984783109420917937767410274086555513474464372309761272151415
190.59375,0.0045474415685645094497098392991015230499681772630614604344928394343802930717,1.5734130062877516650819937120429530092773634170480570478520568254559571004
190.625,0.004462729367639697947082847729631915798600134952801424521931800593327538072,1.5735533649643464796887142448890872078041643210794195432812189738708518651
190.65625,0.0043736876301440472209564321290301937920507639332040847390491449617607111882,1.5736909857239410148826964546667784379966217969065441330579127539160320087
190.6875,0.0042804047087445439317192437195423971181277213690992860821794830310691549457,1.5738257351016802149029821051830153619926789485616986634284183699864816457
190.71875,0.004182973067687213083702325242096037847578173822433776200596702281404247623,1.5739574824796955997005144179694795697232341474608984348631208374995475267
190.75,0.0040814891911846441624552084414135932148338797060610469542185797009268320829,1.5740861002136834641101546693657539300380981660341216433489738754888472481
190.78125,0.0039760534879093959298421046723197087187977438693945434576107453565618665742,1.5742114637565389223492799397916874343522068173341615172886895932156537535
190.8125,0.0038667701916877802717451856402295338192597494245755281969263671099443678823,1.5743334517789260820425342374279990758855159447315228387043340981934320333
190.84375,0.0037537472584922031850354693358203809695366013566771761908893838679265974438,1.5744519462866676616816057543531632604144885340776574267827849555970919519
190.875,0.0036370962598338216564866175116697886846431787611329750845242951232371590396,1.5745668327348405080321834362976683048842803605756693867245239920949384181
190.90625,0.0035169322726607553636687110561708881913583201199213223635464197356182962654,1.5746780001384667223935479805451524333427305178871757624673325596514480145
190.9375,0.0033933737658704684529723919638711152078662519270337321655887330823535331782,1.5747853411796934635894891765895023813316399155980660621445996645079858774
190.96875,0.0032665424835482058616320439921666468619616661139252975748825314301671677771,1.5748887523113579578093654889614270071348969022225162472621689727321635936
191,0.0031365633250465275933910091971220978213419051108652146300158949908023249022,1.5749881338568378075123908921910913145405544666392746802719962326943875018
191.03125,0.0030035642220240299843757742575931321281968684072347066882052095626158714884,1.5750833901060903500475746431790473920430888100311512763422626710770642477
191.0625,0.0028676760125642723714934687165641761116233247506973323526884936410880908455,1.5751744294077885678242026290934299002121704633120488564885989048320318613
191.09375,0.0027290323124987378793200095020669499942330047852892251044168356475188314949,1.5752611642574648921020544202597873145148957540083405044698392868051781973
191.125,0.0025877693840603455692105684826883778449944982925974539713623928179211738093,1.5753435113815781679797192810204765734903483674220336984395336869698794234
191.15625,0.002444026001996595362169378755597034808044486135183517537504307842359211774,1.5754213918174230550844427969829655202813589633554706347513108037953334773
191.1875,0.0022979433172738644929983101412661022187929589655412762167501626607552005565,1.5754947309888052228707461821270011795788036693432434768025965105987405569
191.21875,0.0021496647185066824401081418929075515475664114675946574362451692714768253844,1.5755634587774098573061300934709962079098026526026602926553788985679153081
191.25,0.0019993356912479880926371463203416357142864263833783247002077604049306669523,1.5756275095897952229786347438426489808867008352459568169097621534419359143
191.28125,0.0018471036752784162826173757449194954285889954691655722956418827954915935176,1.5756868224199473171546288194954412588891737962634902754619247963122675479
191.3125,0.0016931179200345687742128286388192411760636673877911106005021423112966421742,1.5757413409073360058353811508100207540120533836354958243701779280121772042
191.34375,0.0015375293383179955466531915003269749841407483276506296151774887597510485481,1.575791013390417442138989817005276453249972743701117744580835113284504682
191.375,0.0013804903584282440490353112253998225322476725860420235450370709588019850674,1.57583579295553203004736515265671526411159300176614821862917943148091122
191.40625,0.001222154774864825496399449870904470175468673580625068530609059021573162852,1.5758756374811517073336868534688716392018643315616706988427957841075208719
